
Books added      :  2837
Books skipped    :  0
Books in archives:  2837
Archives scanned :  1
Archives skipped :  0
Time estimated: 0  hours,  4  minutes,  11  seconds.
         10984503 function calls (10890734 primitive calls) in 251.882 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   604150  148.603    0.000  148.603    0.000 {method 'recv' of '_socket.socket' objects}
     2837   22.453    0.008   22.453    0.008 {method 'decompress' of 'zlib.Decompress' objects}
     8570   10.844    0.001   10.844    0.001 {method 'read' of '_io.BufferedReader' objects}
   120830    5.665    0.000  155.274    0.001 network.py:167(recv_plain)
     2837    4.888    0.002   18.850    0.007 sopdsparse.py:175(parse)
    60793    3.928    0.000    3.928    0.000 {method 'sendall' of '_socket.socket' objects}
   234541    3.324    0.000    5.762    0.000 sopdsparse.py:164(char_data)
     5674    2.793    0.000    2.793    0.000 {built-in method crc32}
   296817    2.751    0.000    4.574    0.000 utils.py:31(intread)
   841556    2.189    0.000    2.190    0.000 {built-in method isinstance}
  1172705    2.005    0.000    2.028    0.000 sopdsparse.py:35(setvalue)
    26400    2.002    0.000    6.447    0.000 cursor.py:263(_process_params)
   478300    1.874    0.000    1.874    0.000 sopdsparse.py:19(tagopen)
    95660    1.668    0.000    3.647    0.000 sopdsparse.py:116(start_element)
    92823    1.593    0.000    2.799    0.000 sopdsparse.py:138(end_element)
   292862    1.577    0.000    6.077    0.000 utils.py:241(read_int)
    26401    1.286    0.000   43.267    0.002 cursor.py:363(execute)
1328429/1328358    1.257    0.000    1.257    0.000 {built-in method len}
    42377    1.156    0.000    4.801    0.000 protocol.py:131(parse_ok)
    18414    1.117    0.000    3.568    0.000 protocol.py:155(parse_column)
    60791    1.112    0.000  158.736    0.003 connection.py:381(_send_cmd)
    26400    1.084    0.000    1.445    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
   464115    1.053    0.000    1.053    0.000 sopdsparse.py:30(tagclose)
   103168    1.038    0.000    1.197    0.000 utils.py:254(read_lc_int)
5671/2837    0.983    0.000  237.436    0.084 sopds-scan.py:91(processfile)
    34390    0.917    0.000   11.235    0.000 connection.py:492(_handle_result)
    60793    0.878    0.000    1.386    0.000 network.py:40(_prepare_packets)
    78335    0.867    0.000    1.959    0.000 conversion.py:126(to_mysql)
   344116    0.860    0.000    0.860    0.000 {built-in method unpack}
