
Books added      :  2837
Books skipped    :  0
Books in archives:  2837
Archives scanned :  1
Archives skipped :  0
Time estimated: 0  hours,  3  minutes,  38  seconds.
         10984503 function calls (10890734 primitive calls) in 218.445 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   604150  114.775    0.000  114.775    0.000 {method 'recv' of '_socket.socket' objects}
     2837   22.437    0.008   22.437    0.008 {method 'decompress' of 'zlib.Decompress' objects}
     8570   10.815    0.001   10.815    0.001 {method 'read' of '_io.BufferedReader' objects}
   120830    5.742    0.000  121.541    0.001 network.py:167(recv_plain)
     2837    4.824    0.002   18.747    0.007 sopdsparse.py:175(parse)
    60793    4.169    0.000    4.169    0.000 {method 'sendall' of '_socket.socket' objects}
   234541    3.323    0.000    5.754    0.000 sopdsparse.py:164(char_data)
     5674    2.776    0.000    2.776    0.000 {built-in method crc32}
   296817    2.753    0.000    4.598    0.000 utils.py:31(intread)
   841556    2.198    0.000    2.200    0.000 {built-in method isinstance}
  1172705    1.991    0.000    2.016    0.000 sopdsparse.py:35(setvalue)
    26400    1.976    0.000    6.445    0.000 cursor.py:263(_process_params)
   478300    1.881    0.000    1.881    0.000 sopdsparse.py:19(tagopen)
    95660    1.597    0.000    3.583    0.000 sopdsparse.py:116(start_element)
   292862    1.594    0.000    6.118    0.000 utils.py:241(read_int)
    92823    1.586    0.000    2.815    0.000 sopdsparse.py:138(end_element)
1328429/1328358    1.288    0.000    1.288    0.000 {built-in method len}
    26401    1.282    0.000   42.640    0.002 cursor.py:363(execute)
    42377    1.155    0.000    4.825    0.000 protocol.py:131(parse_ok)
    60791    1.112    0.000  125.218    0.002 connection.py:381(_send_cmd)
    26400    1.092    0.000    1.452    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
    18414    1.086    0.000    3.554    0.000 protocol.py:155(parse_column)
   464115    1.078    0.000    1.078    0.000 sopdsparse.py:30(tagclose)
   103168    1.034    0.000    1.195    0.000 utils.py:254(read_lc_int)
5671/2837    0.967    0.000  203.926    0.072 sopds-scan.py:91(processfile)
    34390    0.923    0.000   11.255    0.000 connection.py:492(_handle_result)
